pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
2,708,2561,-0.6862247966208486,-0.7048371358799098,Unknown,9,1,16,84,104,1132
2,709,2635,-0.6733537087211614,-0.6742029940538953,1,9,1,16,84,104,1132
2,710,3778,-0.6733537087211614,-0.6923416306614039,1,9,1,16,84,104,1132
2,5012,3992,2.6473869693981458,2.9935252996066155,Unknown,9,1,16,84,104,1133
2,284,409,-0.4545452144264783,-0.5938363575717379,1,9,1,16,84,104,1135
2,278,5113,-0.4674163023261655,-0.6202477480182267,1,9,1,16,84,104,1074
2,1976,5031,3.2394570127837587,4.3760349069389175,1,9,1,16,84,104,1138
2,2046,5032,3.471136594978129,4.5776328966623705,1,9,1,16,84,104,734
2,285,565,-0.004057137937425,-0.0669713456780819,1,9,1,16,84,104,1141
2,1789,366,0.8840479271409943,0.8970060169698537,Unknown,9,1,16,84,104,1149
2,1285,3644,-0.5060295660252273,-0.5120877297290084,1,9,1,16,84,104,1150
2,3673,112,-0.3901897749280421,-0.1102353529937692,1,9,1,16,84,104,1153
2,2297,689,-0.596127181323038,-0.7729577933614423,1,9,1,16,84,104,1154
2,2305,696,-0.49315847812554,-0.7095589396951977,Unknown,9,1,16,84,104,1154
2,2277,968,-0.5703850055236634,-0.7712878871340845,Unknown,9,1,16,84,104,1154
2,2195,971,-0.6089982692227252,-0.733436679313971,1,9,1,16,84,104,1154
2,2334,972,-0.6862247966208486,-0.7921137291649276,Unknown,9,1,16,84,104,1154
2,2304,1092,-0.6218693571224124,-0.7565658402791012,1,9,1,16,84,104,1154
2,2233,1178,-0.6476115329217869,-0.753609914313433,1,9,1,16,84,104,1154
2,2234,1179,-0.6604826208214741,-0.7692724830665834,1,9,1,16,84,104,1154
2,2235,1180,-0.6604826208214741,-0.7696179809067264,1,9,1,16,84,104,1154
2,2232,1181,-0.6089982692227252,-0.7013437688295748,1,9,1,16,84,104,1154
2,2225,1340,-0.5575139176239762,-0.6968906855566204,1,9,1,16,84,104,1154
2,2226,1341,-0.5703850055236634,-0.6936660390486188,Unknown,9,1,16,84,104,1154
2,2229,1342,-0.6089982692227252,-0.697466515290192,Unknown,9,1,16,84,104,1154
2,2228,1343,-0.596127181323038,-0.7092134418550549,1,9,1,16,84,104,1154
2,2227,1344,-0.5832560934233507,-0.7043956664175048,1,9,1,16,84,104,1154
2,2289,1741,-0.6862247966208486,-0.750308490507622,1,9,1,16,84,104,1154
2,2170,1742,-0.5703850055236634,-0.6983686485394544,1,9,1,16,84,104,1154
2,2314,1743,-0.6476115329217869,-0.7686774590085593,Unknown,9,1,16,84,104,1154
2,2317,1744,-0.5832560934233507,-0.6975049039390969,1,9,1,16,84,104,1154
2,2313,1747,-0.5575139176239762,-0.7223039711315847,1,9,1,16,84,104,1154
2,2298,2475,-0.6476115329217869,-0.7788504509683262,1,9,1,16,84,104,1154
2,2333,3089,-0.6862247966208486,-0.7893881350926882,Unknown,9,1,16,84,104,1154
2,2199,3998,-0.6862247966208486,-0.7950120721572386,Unknown,9,1,16,84,104,1154
2,2311,3999,-0.6347404450220997,-0.7302888101037791,Unknown,9,1,16,84,104,1154
2,2158,4000,-0.5317717418246017,-0.7282926003607306,Unknown,9,1,16,84,104,1154
2,2157,4001,-0.5832560934233507,-0.7247800389859432,1,9,1,16,84,104,1154
2,2256,4003,-0.6604826208214741,-0.7299433122636361,1,9,1,16,84,104,1154
2,2316,4004,-0.6089982692227252,-0.7058928237247913,1,9,1,16,84,104,1154
2,2315,4005,-0.6089982692227252,-0.7266802771067299,1,9,1,16,84,104,1154
2,2207,4006,-0.6862247966208486,-0.774915614455586,1,9,1,16,84,104,1154
2,2208,4007,-0.6347404450220997,-0.7665468889943441,1,9,1,16,84,104,1154
2,2202,4008,-0.6476115329217869,-0.7660478365585819,1,9,1,16,84,104,1154
2,2205,4009,-0.6347404450220997,-0.761921056801318,1,9,1,16,84,104,1154
2,2210,4010,-0.5832560934233507,-0.7276591876538017,1,9,1,16,84,104,1154
2,2212,4011,-0.6089982692227252,-0.7262963906176819,1,9,1,16,84,104,1154
2,2200,4012,-0.6218693571224124,-0.7233980476253711,1,9,1,16,84,104,1154
2,2213,4013,-0.5575139176239762,-0.7205572876064174,1,9,1,16,84,104,1154
2,2203,4014,-0.5575139176239762,-0.7168335886626537,1,9,1,16,84,104,1154
2,2204,4015,-0.6476115329217869,-0.716756811364844,Unknown,9,1,16,84,104,1154
2,2206,4016,-0.5703850055236634,-0.7145302697283668,1,9,1,16,84,104,1154
2,2211,4017,-0.5703850055236634,-0.7067373740006966,1,9,1,16,84,104,1154
2,2201,4018,-0.6089982692227252,-0.7019579872120514,1,9,1,16,84,104,1154
2,2209,4019,-0.544642829724289,-0.6996546682777645,1,9,1,16,84,104,1154
2,2215,4020,-0.5575139176239762,-0.6917466066033797,1,9,1,16,84,104,1154
2,2214,4021,-0.6862247966208486,-0.7627464127527707,Unknown,9,1,16,84,104,1154
2,2216,4022,-0.6347404450220997,-0.7409992431482129,1,9,1,16,84,104,1154
2,2165,4025,-0.596127181323038,-0.6956814431161198,1,9,1,16,84,104,1154
2,2161,4026,-0.5575139176239762,-0.6972937663701205,Unknown,9,1,16,84,104,1154
2,2312,4027,-0.6476115329217869,-0.7525734207930039,1,9,1,16,84,104,1154
2,2175,4028,-0.5832560934233507,-0.7346651160789242,1,9,1,16,84,104,1154
2,2163,4029,-0.6347404450220997,-0.7441471123584048,1,9,1,16,84,104,1154
2,2296,4033,-0.6604826208214741,-0.7969123102780251,Unknown,9,1,16,84,104,1154
2,2159,4049,-0.5575139176239762,-0.6876582154950206,1,9,1,16,84,104,1154
2,2164,4050,-0.7119669724202231,-0.767775325759297,1,9,1,16,84,104,1154
2,2169,4051,-0.596127181323038,-0.7355288606792817,Unknown,9,1,16,84,104,1154
2,2171,4052,-0.6476115329217869,-0.7242425979012762,1,9,1,16,84,104,1154
2,2173,4053,-0.6218693571224124,-0.7826125385609946,Unknown,9,1,16,84,104,1154
2,2174,4054,-0.544642829724289,-0.6960461352807152,1,9,1,16,84,104,1154
2,2181,4055,-0.6089982692227252,-0.6946833382445954,1,9,1,16,84,104,1154
2,2183,4056,-0.5317717418246017,-0.7254518403417768,1,9,1,16,84,104,1154
2,2184,4057,-0.5832560934233507,-0.6941842858088334,1,9,1,16,84,104,1154
2,2185,4058,-0.6990958845205358,-0.7083113086057924,1,9,1,16,84,104,1154
2,2189,4059,-0.6347404450220997,-0.7268722203512537,Unknown,9,1,16,84,104,1154
2,2190,4060,-0.6347404450220997,-0.7237627397899665,1,9,1,16,84,104,1154
2,2193,4061,-0.6733537087211614,-0.7070828718408396,1,9,1,16,84,104,1154
2,2194,4062,-0.7248380603199103,-0.7640132381666285,1,9,1,16,84,104,1154
2,2196,4063,-0.6347404450220997,-0.7216705584246559,Unknown,9,1,16,84,104,1154
2,2197,4064,-0.6218693571224124,-0.7142807435104859,1,9,1,16,84,104,1154
2,2218,4065,-0.6218693571224124,-0.7565466459546488,1,9,1,16,84,104,1154
2,2219,4066,-0.7119669724202231,-0.8032272430228616,1,9,1,16,84,104,1154
2,2220,4067,-0.6733537087211614,-0.7299817009125409,Unknown,9,1,16,84,104,1154
2,2264,4068,-0.6476115329217869,-0.7441279180339523,1,9,1,16,84,104,1154
2,2265,4069,-0.6218693571224124,-0.7585236613732449,1,9,1,16,84,104,1154
2,2266,4070,-0.6218693571224124,-0.7418437934241179,Unknown,9,1,16,84,104,1154
2,2267,4071,-0.6089982692227252,-0.7250871481771815,Unknown,9,1,16,84,104,1154
2,2268,4072,-0.6218693571224124,-0.7517288705170988,1,9,1,16,84,104,1154
2,2269,4073,-0.6347404450220997,-0.7495983005028836,1,9,1,16,84,104,1154
2,2261,4074,-0.6347404450220997,-0.7367189087953299,1,9,1,16,84,104,1154
2,2262,4075,-0.6218693571224124,-0.7230909384341329,1,9,1,16,84,104,1154
2,2263,4076,-0.6476115329217869,-0.7384847866449497,Unknown,9,1,16,84,104,1154
2,2325,4077,-0.6089982692227252,-0.7406921339569744,1,9,1,16,84,104,1154
2,2330,4078,-0.6089982692227252,-0.753705885935695,1,9,1,16,84,104,1154
2,2275,4086,-0.6089982692227252,-0.6938003993197854,1,9,1,16,84,104,1154
2,2198,4098,-0.6218693571224124,-0.6988485066507641,Unknown,9,1,16,84,104,1154
2,2276,4099,-0.5703850055236634,-0.7168527829871062,1,9,1,16,84,104,1154
2,2284,4126,-0.7248380603199103,-0.7609805349031509,Unknown,9,1,16,84,104,1154
2,2288,4127,-0.7119669724202231,-0.7740134812063237,1,9,1,16,84,104,1154
2,2286,4128,-0.6089982692227252,-0.6914586917365939,Unknown,9,1,16,84,104,1154
2,2243,4132,-0.6089982692227252,-0.7272561068403015,1,9,1,16,84,104,1154
2,2244,4133,-0.6089982692227252,-0.7401163042234029,1,9,1,16,84,104,1154
2,2245,4134,-0.7377091482195975,-0.788486001843426,1,9,1,16,84,104,1154
2,2246,4135,-0.6218693571224124,-0.7499054096941218,Unknown,9,1,16,84,104,1154
2,2247,4136,-0.596127181323038,-0.7582357465064591,Unknown,9,1,16,84,104,1154
2,2248,4137,-0.5189006539249145,-0.6923032420124992,1,9,1,16,84,104,1154
2,2249,4138,-0.5575139176239762,-0.7558940389232675,1,9,1,16,84,104,1154
2,2250,4139,-0.596127181323038,-0.7446653591186194,1,9,1,16,84,104,1154
2,2251,4140,-0.7119669724202231,-0.832920862950709,1,9,1,16,84,104,1154
2,3941,3895,-0.4545452144264783,-0.4755993189450149,1,9,1,16,84,104,1157
2,1793,2646,0.9870166303384924,0.4686846668147685,1,9,1,16,84,104,1160
2,1631,2650,0.9870166303384924,0.4586844237750733,Unknown,9,1,16,84,104,1160
2,1597,2678,1.025629894037554,0.4821974712292513,1,9,1,16,84,104,1160
2,1636,2721,0.974145542438805,0.4791839622902262,1,9,1,16,84,104,1160
2,1011,5052,3.136488309586261,3.779628857554252,1,9,1,16,84,104,1161
2,286,3683,-0.0426704016364867,-0.1468005410755724,Unknown,9,1,16,84,104,1163
2,2078,3403,-0.5575139176239762,-0.5029512312896708,1,9,1,16,84,104,1165
2,1286,3709,-0.5189006539249145,-0.5145829919078192,Unknown,9,1,16,84,104,1165
2,1776,2644,-0.0426704016364867,-0.307821728906673,1,9,1,16,84,104,1166
2,1706,2645,-0.0555414895361739,-0.307725757284411,1,9,1,16,84,104,1166
2,1796,2647,-0.0426704016364867,-0.3032150910380993,Unknown,9,1,16,84,104,1166
2,1769,2723,-0.0555414895361739,-0.3067852353862439,1,9,1,16,84,104,1166
2,1696,2750,-0.0169282258371122,-0.3070155672796726,1,9,1,16,84,104,1166
2,1801,2953,-0.0555414895361739,-0.3067852353862439,1,9,1,16,84,104,1166
2,1834,3178,-0.0555414895361739,-0.3045203051008618,1,9,1,16,84,104,1166
2,3210,1881,-0.6089982692227252,-0.4333334165008518,1,9,1,16,84,104,1168
2,3212,1882,-0.6218693571224124,-0.4849853436022336,1,9,1,16,84,104,1168
2,3211,1893,-0.5575139176239762,-0.4314523727045176,Unknown,9,1,16,84,104,1168
2,3099,2153,-0.1456391048339846,-0.1034021734887183,1,9,1,16,84,104,1169
2,431,690,1.0642431577366156,1.2609687972360748,Unknown,9,1,16,84,104,1170
2,465,764,0.0088139499622622,-0.5642387092661523,1,9,1,16,84,104,1172
2,2462,3512,0.0216850378619494,-0.1334412912567089,Unknown,9,1,16,84,104,1173
2,2507,3514,0.0731693894606984,-0.1230187730790611,1,9,1,16,84,104,1173
2,585,741,-0.4030608628277293,-0.2945968393589762,1,9,1,16,84,104,1176
2,581,830,-0.2486078080314825,-0.2659589072760101,1,9,1,16,84,104,1176
2,550,913,-0.274349983830857,-0.4580749007199826,1,9,1,16,84,104,1176
2,582,999,-0.4030608628277293,-0.3847909699607573,Unknown,9,1,16,84,104,1176
2,575,1175,-0.6733537087211614,-0.5532787500038376,1,9,1,16,84,104,1176
2,4,2365,-0.4545452144264783,-0.3648288725302716,1,9,1,16,84,104,1177
2,1,2420,-0.5317717418246017,-0.3935819705599519,Unknown,9,1,16,84,104,1177
2,1800,4629,1.4246336189278583,1.297495596668973,1,9,1,16,84,104,1184
2,2139,3739,-0.6733537087211614,-0.5815903785711131,Unknown,9,1,16,84,104,1188
2,1572,973,-0.6218693571224124,-0.6533387633741472,1,9,1,16,84,104,1196
2,319,1019,-0.6218693571224124,-0.6461984746778581,1,9,1,16,84,104,1196
2,2518,521,-0.3258343354296059,-0.5020874866893131,Unknown,9,1,16,84,104,1198
2,3752,3147,-0.171381280633359,-0.0234770064689658,Unknown,9,1,16,84,104,1199
2,323,2729,2.4285784751034627,3.499526080820522,1,9,1,16,84,104,1201
2,412,3246,2.686000233097208,3.521695525563034,1,9,1,16,84,104,1201
2,169,3814,-0.5317717418246017,-0.5350249474496146,1,9,1,16,84,104,1203
2,289,3026,0.0345561257616367,-0.0216727399704413,1,9,1,16,84,104,1206
2,1567,3956,-0.5189006539249145,-0.5408792164075935,Unknown,9,1,16,84,104,1207
2,1523,3453,-0.222865632232108,-0.277072421133944,Unknown,9,1,16,84,104,1208
2,3661,5053,4.088948814163117,4.540203963980209,1,9,1,16,84,104,1214
2,1812,2693,-0.0684125774358612,-0.0405023722582359,Unknown,9,1,16,84,104,1217
2,1805,3529,-0.0812836653355484,-0.0307708497608743,1,9,1,16,84,104,1217
2,2279,1159,-0.1842523685330463,-0.1659756712035101,1,9,1,16,84,104,1220
2,2320,4165,-0.2099945443324208,-0.1706015033965361,Unknown,9,1,16,84,104,1220
2,2270,4166,-0.222865632232108,-0.1568199784397199,Unknown,9,1,16,84,104,1220
2,2224,4167,-0.1585101927336718,-0.1279709087877776,1,9,1,16,84,104,1220
2,2287,4168,-0.274349983830857,-0.2075313836429347,1,9,1,16,84,104,1220
2,430,2828,2.763226760495331,2.940318632224589,1,9,1,16,84,104,1227
2,5161,512,-0.4159319507274166,-0.5500349091713838,1,9,1,16,84,104,1230
2,4855,1408,-0.6218693571224124,-0.5421844304703561,1,9,1,16,84,104,1232
2,2779,1651,-0.2357367201317952,-0.3091077486449831,Unknown,9,1,16,84,104,1236
2,3133,3048,-0.222865632232108,-0.2964203001819532,1,9,1,16,84,104,1236
2,3061,4653,-0.3387054233292932,-0.3590897695190069,1,9,1,16,84,104,1236
2,2708,4654,-0.2486078080314825,-0.2968809639688106,1,9,1,16,84,104,1236
2,5029,2448,0.0602983015610111,0.1582164687973587,1,9,1,16,84,104,1238
2,5030,2534,0.0860404773603856,0.1448764133029477,1,9,1,16,84,104,1238
2,5031,3027,0.0860404773603856,0.1448572189784952,1,9,1,16,84,104,1238
2,3921,2625,-0.5317717418246017,-0.4649848575228431,1,9,1,16,84,104,1240
2,3920,3028,-0.5317717418246017,-0.4707815435074649,1,9,1,16,84,104,1240
2,1524,3454,-0.171381280633359,-0.2686461126993447,1,9,1,16,84,104,1244
2,2528,1921,-0.2099945443324208,-0.3443485283395713,1,9,1,16,84,104,1250
2,3044,4406,-0.222865632232108,-0.3433696177924994,1,9,1,16,84,104,1250
2,1819,3530,-0.4674163023261655,-0.479150268968707,1,9,1,16,84,104,1252
2,294,4122,-0.2614788959311697,-0.4455793955014768,1,9,1,16,84,104,1254
2,3146,4522,0.3177200595547559,0.1337053164716565,1,9,1,16,84,104,1268
2,4175,802,-0.6604826208214741,-0.557578278681173,1,9,1,16,84,104,1269
2,4105,1326,-0.6476115329217869,-0.5765422712401345,1,9,1,16,84,104,1269
2,1368,923,-0.6089982692227252,-0.5684806549701306,Unknown,9,1,16,84,104,1269
2,1295,1442,-0.5832560934233507,-0.4594568920805548,1,9,1,16,84,104,1274
2,850,2767,-0.596127181323038,-0.5175005292245825,1,9,1,16,84,104,1269
2,2293,4833,-0.596127181323038,-0.7395980574631883,Unknown,9,1,16,84,104,1277
2,2231,1748,-0.6089982692227252,-0.7257589495330151,Unknown,9,1,16,84,104,1285
2,2294,4169,-0.6733537087211614,-0.7219968619403466,Unknown,9,1,16,84,104,1285
2,2180,4170,-0.7119669724202231,-0.7289260130676594,Unknown,9,1,16,84,104,1285
2,2188,4171,-0.6733537087211614,-0.7325537403891612,1,9,1,16,84,104,1285
2,2281,4172,-0.6476115329217869,-0.7230717441096804,1,9,1,16,84,104,1285
2,4862,835,-0.5317717418246017,-0.3743108688097523,1,9,1,16,84,104,1286
2,2578,1691,-0.3773186870283549,-0.437229864364687,Unknown,9,1,16,84,104,1291
2,2986,2018,-0.1456391048339846,-0.3574006689671966,1,9,1,16,84,104,1291
2,3052,3100,-0.3129632475299187,-0.401950696021194,Unknown,9,1,16,84,104,1291
2,2789,3217,-0.171381280633359,-0.352352561636218,1,9,1,16,84,104,1291
2,3154,4635,-0.2357367201317952,-0.3581492476208399,1,9,1,16,84,104,1291
2,2882,4636,-0.2486078080314825,-0.3997433487091691,1,9,1,16,84,104,1291
2,2580,4637,-0.1327680169342973,-0.3467286245716677,Unknown,9,1,16,84,104,1291
2,3009,4638,-0.1842523685330463,-0.3592241297901736,1,9,1,16,84,104,1291
2,3256,2935,-0.596127181323038,-0.5846614704834954,1,9,1,16,84,104,1297
2,298,4117,-0.3129632475299187,-0.3938698854267378,1,9,1,16,84,104,1298
2,3678,1405,-0.3515765112289804,-0.4453874522569527,Unknown,9,1,16,84,104,1301
2,3589,3162,-0.49315847812554,-0.4541976471805999,1,9,1,16,84,104,1301
2,53,1495,-0.5189006539249145,-0.4483241838981686,1,9,1,16,84,104,1303
2,54,2933,-0.2872210717305442,-0.4058855325339339,1,9,1,16,84,104,1303
2,1833,2824,-0.171381280633359,-0.1801218883249215,1,9,1,16,84,104,1310
2,1720,3109,-0.222865632232108,-0.1628469963177704,1,9,1,16,84,104,1310
2,1615,3163,-0.171381280633359,-0.1896230789288547,1,9,1,16,84,104,1310
2,1714,4487,-0.222865632232108,-0.2063029468779817,1,9,1,16,84,104,651
2,1695,4488,-0.2614788959311697,-0.2024064990141464,1,9,1,16,84,104,651
2,1842,4489,-0.2357367201317952,-0.2167254650556295,Unknown,9,1,16,84,104,651
2,1591,4490,-0.222865632232108,-0.2143261744990807,1,9,1,16,84,104,651
2,1675,4491,-0.2099945443324208,-0.2159193034286291,1,9,1,16,84,104,651
2,1608,4492,-0.222865632232108,-0.2189903953410116,1,9,1,16,84,104,651
2,1809,4493,-0.222865632232108,-0.2191055612877259,1,9,1,16,84,104,651
2,1771,4494,-0.222865632232108,-0.2163799672154865,Unknown,9,1,16,84,104,651
2,1773,4893,-0.222865632232108,-0.1910626532627839,1,9,1,16,84,104,1310
2,1586,4900,-0.2357367201317952,-0.1824635959081131,1,9,1,16,84,104,1310
2,1584,4911,-0.2486078080314825,-0.1966865903273343,Unknown,9,1,16,84,104,1310
2,1605,4912,-0.2486078080314825,-0.2080880190520539,1,9,1,16,84,104,1310
2,1663,4913,-0.1971234564327335,-0.1839799475398519,1,9,1,16,84,104,1310
2,1677,4914,-0.222865632232108,-0.177089185061444,Unknown,9,1,16,84,104,1310
2,1742,4915,-0.2357367201317952,-0.2139998709833901,1,9,1,16,84,104,1310
2,1802,4916,-0.2872210717305442,-0.207397023371768,1,9,1,16,84,104,1310
2,1808,4917,-0.1842523685330463,-0.2003910949466456,Unknown,9,1,16,84,104,1310
2,1676,4941,-0.2099945443324208,-0.178912645884421,1,9,1,16,84,104,1310
2,1732,4946,-0.1842523685330463,-0.1861681005274245,1,9,1,16,84,104,1310
2,1697,4956,-0.2357367201317952,-0.1779721239862539,1,9,1,16,84,104,1310
2,1708,4957,-0.2486078080314825,-0.172021883406013,Unknown,9,1,16,84,104,1310
2,1578,4994,-0.1842523685330463,-0.1769740191147296,1,9,1,16,84,104,1310
2,1753,4997,-0.171381280633359,-0.1649583720075333,1,9,1,16,84,104,1310
2,1723,5002,-0.1456391048339846,-0.1665898895859865,1,9,1,16,84,104,1310
2,457,2095,-0.3901897749280421,-0.4428729957536896,Unknown,9,1,16,84,104,1324
2,495,2349,-0.3387054233292932,-0.3331198485349231,1,9,1,16,84,104,1324
2,360,8,-0.6604826208214741,-0.6162553285321295,1,9,1,16,84,104,1325
2,382,9,0.0088139499622622,-0.588385169427259,1,9,1,16,84,104,1325
2,449,96,-0.5317717418246017,-0.5436623934531902,Unknown,9,1,16,84,104,1325
2,404,97,-0.5832560934233507,-0.5440846685911427,1,9,1,16,84,104,1325
2,358,98,-0.596127181323038,-0.5481154767261447,Unknown,9,1,16,84,104,1325
2,322,265,-0.596127181323038,-0.559939180588817,1,9,1,16,84,104,1325
2,375,489,-0.6218693571224124,-0.579037533418945,Unknown,9,1,16,84,104,1325
2,391,490,-0.5060295660252273,-0.5445069437290952,1,9,1,16,84,104,1325
2,499,491,-0.5703850055236634,-0.5628183292566754,1,9,1,16,84,104,1325
2,456,922,-0.6347404450220997,-0.5346410609605668,Unknown,9,1,16,84,104,1325
2,377,930,-0.6733537087211614,-0.5901702416013315,1,9,1,16,84,104,1325
2,315,5134,-0.5575139176239762,-0.5561195100227914,Unknown,9,1,16,84,104,1325
2,474,5143,-0.5317717418246017,-0.5578086105746017,Unknown,9,1,16,84,104,1325
2,1032,2702,2.3513519477053397,3.4102340834680045,1,9,1,16,84,104,1328
2,999,3555,2.377094123504714,3.3825942562565627,1,9,1,16,84,104,1328
2,3946,3897,-0.3258343354296059,-0.3658653660507007,Unknown,9,1,16,84,104,1329
2,2162,2172,-0.763451324018972,-0.6109385006588174,Unknown,9,1,16,84,104,1330
2,1109,2108,-0.1070258411349229,-0.0358381514163052,1,9,1,16,84,104,1331
2,1135,3605,-0.1198969290346101,-0.0047817344523381,1,9,1,16,84,104,1331
2,1441,3725,0.0345561257616367,0.0491735115833305,1,9,1,16,84,104,1331
2,1440,3726,0.1375248289591346,0.0719955633572222,1,9,1,16,84,104,1331
2,1837,2659,-0.171381280633359,-0.199872848186431,1,9,1,16,84,104,1336
2,1822,2742,-0.1198969290346101,-0.2095467877104356,1,9,1,16,84,104,1336
2,1637,4891,-0.0941547532352356,-0.192444644623356,1,9,1,16,84,104,1336
2,1712,4892,-0.1327680169342973,-0.1912929851562126,1,9,1,16,84,104,1336
2,1815,4903,-0.1198969290346101,-0.1927901424634991,Unknown,9,1,16,84,104,1336
2,1738,4923,-0.1070258411349229,-0.1740180931490615,1,9,1,16,84,104,1336
2,1792,4933,-0.0941547532352356,-0.1778761523639919,1,9,1,16,84,104,1336
2,1827,4934,-0.0812836653355484,-0.1871278167500439,1,9,1,16,84,104,1336
2,1600,4935,-0.0555414895361739,-0.1767244928968485,1,9,1,16,84,104,1336
2,1589,4936,-0.1070258411349229,-0.1933083892237136,1,9,1,16,84,104,1336
2,1826,4937,-0.0941547532352356,-0.1779913183107063,1,9,1,16,84,104,1336
2,1598,4942,-0.0812836653355484,-0.1584131073692683,Unknown,9,1,16,84,104,1336
2,1774,4943,-0.0684125774358612,-0.1842486680821854,Unknown,9,1,16,84,104,1336
2,1744,4948,-0.0684125774358612,-0.192003175160951,1,9,1,16,84,104,1336
2,1659,4954,-0.0684125774358612,-0.1880491443237587,Unknown,9,1,16,84,104,1336
2,1655,4981,-0.1070258411349229,-0.1969553108696677,1,9,1,16,84,104,1336
2,1699,4995,-0.1456391048339846,-0.2103145606885312,1,9,1,16,84,104,1336
2,1764,4999,-0.1070258411349229,-0.1987979660170972,1,9,1,16,84,104,1336
2,1759,5021,-0.1456391048339846,-0.1989131319638115,1,9,1,16,84,104,1336
2,1838,2652,-0.1456391048339846,0.0965642986562816,Unknown,9,1,16,84,104,1337
2,304,518,-0.1327680169342973,-0.1028263437551467,Unknown,9,1,16,84,104,1338
2,3209,429,-0.4802873902258528,-0.5277311041577064,Unknown,9,1,16,84,104,1339
2,4856,2406,-0.4030608628277293,-0.2217543780621557,1,9,1,16,84,104,1341
2,4870,2540,-0.4159319507274166,-0.2340387457116854,1,9,1,16,84,104,1341
2,4882,2565,-0.3387054233292932,-0.2355167086945194,Unknown,9,1,16,84,104,1341
2,3953,1282,-0.1971234564327335,-0.1161855935740101,1,9,1,16,84,104,1349
2,3954,3023,-0.3387054233292932,-0.0999663894117405,1,9,1,16,84,104,1349
2,1252,3724,-0.1327680169342973,-0.1366851320891627,Unknown,9,1,16,84,104,1354
2,135,5183,-0.6218693571224124,-0.5357735261032578,Unknown,9,1,16,84,104,1356
2,832,1562,-0.4674163023261655,-0.4985749253145257,1,9,1,16,84,104,1363
